Page,Page Views,Unique Page Views
/vehicle-tax-direct-debit/changing,20713,14381
/permits-you-need-for-septic-tanks/overview,20697,14621
/working-abroad,20695,16882
/using-the-road-159-to-203/reversing-200-to-203,20693,16847
/government/publications/civil-service-fast-stream-project-delivery/fast-stream-project-delivery,20691,17526
/renting-out-a-property/settling-disputes,20687,17269
/rules-for-cyclists-59-to-82/roundabouts-76-to-78,20686,16216
/government/world/turkey,20683,16025
/government/publications/change-your-company-accounting-reference-date-aa01,20677,14464
/government/publications/p-scales-attainment-targets-for-pupils-with-sen,20656,15835
/nhs-bursaries/how-to-claim,20652,16616
/deferring-state-pension/how-to-claim-a-deferred-state-pension,20634,14103
/return-home-voluntarily,20629,18353
/guidance/sdlt-transferring-ownership-of-land-or-property,20619,17652
/government/publications/right-to-acquire-discounts-by-location,20611,14876
/individual-savings-accounts/withdrawing-your-money,20601,16596
/claim-rural-payments,20599,14552
/monitoring-work-workers-rights/drug-testing,20580,15138
/licence-finder/licences,20575,12883
/how-to-resolve-neighbour-disputes/contact-your-neighbours-landlord,20572,15796
/government/news/welcome-to-our-new-mhra-website,20569,16834
/expenses-and-benefits-childcare/whats-exempt,20564,14007
/state-pension-if-you-retire-abroad/tax-on-your-state-pension,20555,16188
/government/publications/let-property-campaign-your-guide-to-making-a-disclosure/let-property-campaign-your-guide-to-making-a-disclosure,20550,15262
/pay-self-assessment-tax-bill/post-office,20545,17183
/government/publications/uk-physical-activity-guidelines,20537,11839
/government/publications/tax-credits-entitlement-table-working-less-then-16-hours-and-have-children/tax-credits-entitlement-table-working-less-than-16-hours-and-have-children,20536,18380
/government/news/government-sets-out-2015-minimum-wage-remit-to-low-pay-commission,20531,18911
/government/publications/apprenticeship-grant-employer-fact-sheet,20526,15450
/check-trade-marks-journal,20513,13676
/government/news/the-government-accepts-minimum-wage-rate-recommendations,20513,19594
/government/publications/bereavement-benefits-claim-form,20513,14043
/freshwater-rod-fishing-rules,20509,15512
/learning-to-drive-a-tractor-or-specialist-vehicle,20489,15645
/government/news/new-rent-to-buy-scheme-to-help-young-people-save-and-move-up-housing-ladder,20480,17530
/tax-sell-home/nominating-a-home,20478,14681
/personal-pensions-your-rights/stakeholder-pensions,20471,15988
/apply-for-a-digital-tachograph-company-smart-card,20465,15131
/topic/intellectual-property/law-practice,20461,15181
/government/collections/national-minimum-wage,20457,14894
/immigration-asylum-tribunal/applications-made-before-6-april-2015,20452,14525
/ancestry-visa/family-members,20451,15581
/government/publications/the-routes-to-your-motorcycle-licence,20412,16568
/rights-disabled-person/overview,20410,15285
/get-information-about-property-and-land/overview,20407,16295
/government/publications/the-highway-code-light-signals-controlling-traffic,20407,14541
/pay-corporation-tax/tell-hmrc-no-payment-due,20406,16106
/take-pet-abroad/coming-back-to-the-uk,20395,16713
/topic/business-tax/investment-schemes,20391,13891
/government/world/germany.de,20372,15001
/legal-aid-submit-a-claim,20371,15696
/au-pairs-employment-law/au-pairs,20367,16471
/government/organisations/hm-revenue-customs/contact/vat-registration-applications-exceptions-and-changes,20360,15189
/freshwater-rod-fishing-rules/overview,20328,16117
/government/statistics/english-indices-of-deprivation-2010,20326,15223
/government/publications/application-for-duplicate-citizenship-certificate-form-nc,20324,11954
/council-tax-appeals,20310,16407
/claim-asylum/decision,20298,15045
/government/publications/application-for-endorsement-for-tier-1-exceptional-talent-visa,20287,11386
/statutory-demands/overview,20285,15088
/topic/business-tax/capital-allowances,20278,15445
/government/collections/initial-teacher-training,20276,15396
/government/publications/inheritance-tax-inheritance-tax-account-iht100,20274,10987
/government/publications/construction-industry-scheme-repayment-claims-for-limited-company-subcontractors,20271,14127
/government/publications/civil-service-analytical-fast-streams,20263,14751
/uk-visa-sponsorship-employers/your-licence-rating,20248,16236
/pay-vat/bank-or-building-society,20245,15304
/patent-your-invention,20242,15873
/government/publications/mot-testing-guide,20241,13761
/foreign-travel-advice/austria,20211,15737
/widowed-parents-allowance/eligibility,20204,15167
/guidance/mot-modernisation-slot-payments,20202,14587
/government/publications/car-parts-checked-at-an-mot,20198,15972
/change-circumstances-visa-brp/youre-in-the-uk-and-dont-have-a-brp,20192,15120
/government/publications/employment-allowance-more-detailed-guidance,20190,11929
/government/publications/tax-agents-and-advisers-authorising-an-agent-to-use-payecis-online-services-internet-fbi-2,20189,15902
/paying-inheritance-tax,20187,16590
/government/publications/british-forces-post-office-locations,20185,15294
/government/publications/air-accident-monthly-bulletin-august-2015,20183,11895
/apply-home-office-travel-document/report-replace-travel-documents,20182,15307
/government/publications/hmrc-property-rental-toolkit,20178,14975
/vat-businesses/discounts-and-free-gifts,20173,17908
/foreign-travel-advice/azerbaijan,20169,17187
/government/collections/teachers-standards,20165,15080
/government/publications/the-health-and-social-care-act-2008-code-of-practice-on-the-prevention-and-control-of-infections-and-related-guidance,20161,16173
/job-grant,20160,18507
/guidance/pe-and-sport-premium-for-primary-schools,20159,14773
/government/publications/school-exclusion,20148,14459
/your-rights-after-crime,20148,17436
/government/collections/crime-statistics,20142,15221
/overtime-your-rights,20141,15936
/foreign-travel-advice/portugal/entry-requirements,20125,17337
/government/publications/a-guide-to-apprenticeships,20125,16070
/tax-compliance-checks,20118,18210
/government/publications/rent-a-room-for-traders-hs223-self-assessment-helpsheet/hs223-rent-a-room-for-traders-2015,20116,17735
/government/organisations/hm-revenue-customs/contact/customs-excise-and-vat-fraud-reporting,20113,16674
/government/news/syria-refugees-uk-government-response,20106,16759
/guidance/stamp-duty-on-shares,20105,16341
/government/publications/hs2-revised-line-of-route-maps,20101,12651
/government/world/organisations/british-embassy-tokyo/about/recruitment,20100,15920
/rules-for-cyclists-59-to-82/crossing-the-road-79-to-82,20095,15866
/disclosure-and-barring-service-criminal-record-checks-referrals-and-complaints,20093,17063
/report-an-environmental-incident,20093,16263
/guidance/civil-service-fast-stream-summer-diversity-internship-programme,20088,17548
/living-in-spain,20082,16015
/government/collections/eea-swiss-nationals-and-ec-association-agreements-modernised-guidance,20080,13008
/government/publications/the-highway-code-signals-to-other-road-users,20078,14833
/appeal-against-sentence-conviction/crown-court-verdict,20075,16185
/government/publications/charities-gift-aid-declaration-form-for-a-single-donation,20050,13065
/childcare-grant/overview,20049,16344
/types-of-prison-sentence/life-sentences,20044,15390
/vat-record-keeping/vat-account,20041,15601
/tax-employee-share-schemes/company-share-option-plan,20039,14932
/government/publications/restricting-finance-cost-relief-for-individual-landlords,20034,14449
/government/publications/confirmation-of-charity-trustee-eligibility,20031,12972
/government/collections/basic-payment-scheme,20005,14405
/set-up-business-partnership/partnership-tax-return,20002,14484
/government/publications/2010-to-2015-government-policy-energy-efficiency-in-buildings/2010-to-2015-government-policy-energy-efficiency-in-buildings,19992,16469
/government/publications/basic-paye-tools-first-time-users-download-and-install,19978,13883
/government/publications/ofsted-early-years-report-2015,19977,15358
/being-a-goods-vehicle-operator/types-of-licence,19976,14847
/government/publications/vat-notice-7091-catering-and-take-away-food/vat-notice-7091-catering-and-take-away-food,19970,18083
/charities-and-tax/tax-reliefs,19963,14500
/government/publications/legal-aid-crime-tender-2015,19959,14211
/government/collections/marine-guidance-notices-mgns,19957,8968
/environmental-permit-check-if-you-need-one/basic-rules,19952,11211
/government/publications/english-baccalaureate-ebacc,19951,15998
/topic/schools-colleges-childrens-services/early-years,19950,15170
/tax-national-insurance-after-state-pension-age/claiming-back-tax-or-national-insurance,19945,16495
/guidance/recognised-uk-degrees,19935,15090
/register-a-boat/the-uk-ship-register,19932,13834
/government/publications/national-curriculum-in-england-languages-progammes-of-study,19931,12477
/government/publications/cyber-risk-management-a-board-level-responsibility,19923,10468
/expenses-and-benefits-business-travel-mileage/passenger-payments,19921,15505
/government/news/productivity-plan-launched,19918,17280
/government/publications/advisory-fuel-rates/advisory-fuel-rates-1-december-2009-to-31-may-2015,19916,17740
/government/policies/smoking,19911,12102
/print/photos-for-passports,19910,12317
/cbt-compulsory-basic-training/complain-about-a-cbt-course,19905,18246
/government/publications/490-employee-travel-a-tax-and-nics-guide,19905,15948
/government/publications/right-of-abode-roa/right-of-abode-roa,19902,17359
/tier-2-intracompany-transfer-worker-visa/family-members,19893,15322
/government/organisations/maritime-and-coastguard-agency/about/recruitment,19884,13954
/government/collections/statutory-pay,19882,14076
/government/publications/calculating-foreign-tax-credit-relief-on-income-hs263-self-assessment-helpsheet,19874,12797
/driver-certificate-of-professional-competence-cpc/driver-cpc-periodic-training,19872,14944
/government/publications/restricting-finance-cost-relief-for-individual-landlords/restricting-finance-cost-relief-for-individual-landlords,19856,16822
/government/world/france,19851,15514
/foreign-travel-advice/guatemala,19841,16310
/government/consultations/changes-to-feed-in-tariff-accreditation,19834,15248
/tax-on-pension/whats-taxed-and-whats-taxfree,19832,15589
/government/uploads/system/uploads/attachment_data/file/423894/exrates-monthly-0415.csv/preview,19825,17504
/government/publications/income-tax-tax-claim-r38,19824,12973
/government/collections/vehicle-safety-standards-information-sheets,19823,12757
/find-out-if-a-company-is-in-financial-trouble,19821,12950
/simpler-income-tax-cash-basis/getting-started,19821,15504
/government/news/home-office-sets-out-pay-award-for-police-officers,19820,18913
/government/organisations/driver-and-vehicle-standards-agency/about/recruitment,19820,13590
/pay-paye-tax/bank-or-building-society,19818,15563
/government/policies/personal-tax-reform,19805,14064
/check-a-university-is-officially-recognised/overview,19804,14464
/driving-disqualifications/disqualification-until-test-pass-or-extended-test-pass,19787,15707
/au-pairs-employment-law,19784,14634
/employee-tax-codes/new-tax-year,19773,17349
/government/policies/mental-health-service-reform,19766,11118
/government/publications/pensions-tapered-annual-allowance/pensions-tapered-annual-allowance,19755,17093
/government/publications/civil-service-fast-stream-finance/fast-stream-finance,19739,15572
